municipio,departamento,lat,lon,poblacion,riesgo
La Belleza,Santander,5.7914299,5.7914299,8587,MEDIO
Landázuri,Santander,5.7914299,5.7914299,15374,SIN RIESGO
Lebrija,Santander,5.7914299,5.7914299,38560,BAJO
Los Santos,Santander,5.7914299,5.7914299,12185,SIN RIESGO
Macaravita,Santander,5.7914299,5.7914299,2378,MEDIO
Málaga,Santander,5.7914299,5.7914299,18382,SIN RIESGO
Matanza,Santander,5.7914299,5.7914299,5297,SIN RIESGO
Mogotes,Santander,5.7914299,5.7914299,10880,SIN RIESGO
Molagavita,Santander,5.7914299,5.7914299,5193,MEDIO
Ocamonte,Santander,5.7914299,5.7914299,4775,BAJO
Oiba,Santander,5.7914299,5.7914299,11738,SIN RIESGO
Onzaga,Santander,5.7914299,5.7914299,5054,BAJO
Palmar,Santander,5.7914299,5.7914299,3330,SIN RIESGO
Palmas Del Socorro,Santander,5.7914299,5.7914299,2241,BAJO
Páramo,Santander,5.7914299,5.7914299,7791,BAJO
Piedecuesta,Santander,5.7914299,5.7914299,149219,SIN RIESGO
Pinchote,Santander,5.7914299,5.7914299,5201,BAJO
Puente Nacional,Santander,5.7914299,5.7914299,48202617,BAJO
Puerto Parra,Santander,5.7914299,5.7914299,7548,ALTO
Puerto Wilches,Santander,5.7914299,5.7914299,31511,ALTO
Sabana De Torres,Santander,5.7914299,5.7914299,18652,BAJO
San Benito,Santander,5.7914299,5.7914299,3986,MEDIO
San Gil,Santander,5.7914299,5.7914299,45445,SIN RIESGO
San Joaquín,Santander,5.7914299,5.7914299,2488,SIN RIESGO
San José De Miranda,Santander,5.7914299,5.7914299,4346,BAJO
San Vicente De Chucurí,Santander,5.7914299,5.7914299,34640,MEDIO
Santa Helena Del Opón,Santander,5.7914299,5.7914299,4304,ALTO
Simacota,Santander,5.7914299,5.7914299,7789,SIN RIESGO
Socorro,Santander,5.7914299,5.7914299,30577,BAJO
Suaita,Santander,5.7914299,5.7914299,10277,MEDIO
Suratá,Santander,5.7914299,5.7914299,3295,MEDIO
Tona,Santander,5.7914299,5.7914299,7085,MEDIO
Valle De San José,Santander,5.7914299,5.7914299,6355,MEDIO
Vélez,Santander,5.7914299,5.7914299,19057,MEDIO
Vetas,Santander,5.7914299,5.7914299,2435,ALTO
Zapatoca,Santander,5.7914299,5.7914299,8929,SIN RIESGO
Caimito,Sucre,5.7914299,5.7914299,12077,MEDIO
Chalán,Sucre,5.7914299,5.7914299,4354,BAJO
Coloso,Sucre,5.7914299,5.7914299,5838,SIN RIESGO
Corozal,Sucre,5.7914299,5.7914299,62409,SIN RIESGO
Coveñas,Sucre,5.7914299,5.7914299,13530,BAJO
El Roble,Sucre,5.7914299,5.7914299,10550,MEDIO
Galeras,Sucre,5.7914299,5.7914299,20188,ALTO
Guaranda,Sucre,5.7914299,5.7914299,17422,ALTO
Los Palmitos,Sucre,5.7914299,5.7914299,19257,BAJO
Majagual,Sucre,5.7914299,5.7914299,33258,MEDIO
Morroa,Sucre,5.7914299,5.7914299,14429,ALTO
Palmito,Sucre,5.7914299,5.7914299,13682,ALTO
Sampués,Sucre,5.7914299,5.7914299,37925,ALTO
San Benito Abad,Sucre,5.7914299,5.7914299,25442,SIN RIESGO
San Juan De Betulia,Sucre,5.7914299,5.7914299,12544,MEDIO
San Luis De Sincé,Sucre,5.7914299,5.7914299,33688,SIN RIESGO
San Marcos,Sucre,5.7914299,5.7914299,57071,SIN RIESGO
San Onofre,Sucre,5.7914299,5.7914299,50214,BAJO
San Pedro,Valle del Cauca,5.7914299,5.7914299,18128,MEDIO
Santiago De Tolú,Sucre,5.7914299,5.7914299,33296,MEDIO
Sincelejo,Sucre,5.7914299,5.7914299,275218,SIN RIESGO
Tolú Viejo,Sucre,5.7914299,5.7914299,18897,ALTO
Anzoátegui,Tolima,5.7914299,5.7914299,18434,MEDIO
Armero,Tolima,5.7914299,5.7914299,11960,SIN RIESGO
Casabianca,Tolima,5.7914299,5.7914299,6684,SIN RIESGO
Falan,Tolima,5.7914299,5.7914299,9218,BAJO
Fresno,Tolima,5.7914299,5.7914299,30284,BAJO
Honda,Tolima,5.7914299,5.7914299,24781,SIN RIESGO
Ibagué,Tolima,5.7914299,5.7914299,553526,ALTO
Mariquita,Tolima,5.7914299,5.7914299,33309,BAJO
Ortega,Tolima,5.7914299,5.7914299,32524,BAJO
Rioblanco,Tolima,5.7914299,5.7914299,24553,MEDIO
Rovira,Tolima,5.7914299,5.7914299,20641,MEDIO
Villarrica,Tolima,5.7914299,5.7914299,5449,INVIABLE SANITARIAMENTE
Alcalá,Valle del Cauca,5.7914299,5.7914299,21352,MEDIO
Andalucía,Valle del Cauca,5.7914299,5.7914299,17811,BAJO
Ansermanuevo,Valle del Cauca,5.7914299,5.7914299,19557,MEDIO
Buenaventura,Valle del Cauca,5.7914299,5.7914299,399619,BAJO
Bugalagrande,Valle del Cauca,5.7914299,5.7914299,21167,MEDIO
Caicedonia,Valle del Cauca,5.7914299,5.7914299,29824,MEDIO
Cali,Valle del Cauca,5.7914299,5.7914299,2369829,SIN RIESGO
Calima,Valle del Cauca,5.7914299,5.7914299,15763,ALTO
Cartago,Valle del Cauca,5.7914299,5.7914299,132251,BAJO
Dagua,Valle del Cauca,5.7914299,5.7914299,36400,ALTO
El Águila,Valle del Cauca,5.7914299,5.7914299,11069,ALTO
El Cairo,Valle del Cauca,5.7914299,5.7914299,9976,ALTO
El Cerrito,Valle del Cauca,5.7914299,5.7914299,57463,BAJO
El Dovio,Valle del Cauca,5.7914299,5.7914299,8508,ALTO
Florida,Valle del Cauca,5.7914299,5.7914299,58122,MEDIO
Ginebra,Valle del Cauca,5.7914299,5.7914299,21055,ALTO
Guacarí,Valle del Cauca,5.7914299,5.7914299,34522,MEDIO
Guadalajara De Buga,Valle del Cauca,5.7914299,5.7914299,115249,MEDIO
Jamundí,Valle del Cauca,5.7914299,5.7914299,119532,BAJO
La Cumbre,Valle del Cauca,5.7914299,5.7914299,11512,MEDIO
Obando,Valle del Cauca,5.7914299,5.7914299,14980,MEDIO
Palmira,Valle del Cauca,5.7914299,5.7914299,304763,MEDIO
Pradera,Valle del Cauca,5.7914299,5.7914299,55137,MEDIO
Riofrío,Valle del Cauca,5.7914299,5.7914299,14716,ALTO
Roldanillo,Valle del Cauca,5.7914299,5.7914299,32778,BAJO
Sevilla,Valle del Cauca,5.7914299,5.7914299,45142,BAJO
Toro,Valle del Cauca,5.7914299,5.7914299,16394,MEDIO
Trujillo,Valle del Cauca,5.7914299,5.7914299,18100,MEDIO
Tuluá,Valle del Cauca,5.7914299,5.7914299,211581,MEDIO
Ulloa,Valle del Cauca,5.7914299,5.7914299,5457,MEDIO
Versalles,Valle del Cauca,5.7914299,5.7914299,7214,ALTO
Vijes,Valle del Cauca,5.7914299,5.7914299,11010,ALTO
Yotoco,Valle del Cauca,5.7914299,5.7914299,16263,MEDIO
Yumbo,Valle del Cauca,5.7914299,5.7914299,117118,MEDIO
Zarzal,Valle del Cauca,5.7914299,5.7914299,45227,SIN RIESGO
Caruru,Vaupés,5.7914299,5.7914299,3327,SIN RIESGO
Mitú,Vaupés,5.7914299,5.7914299,31568,MEDIO
Cumaribo,Vichada,5.7914299,5.7914299,36867,ALTO
La Primavera,Vichada,5.7914299,5.7914299,15342,MEDIO
Puerto Carreño,Vichada,5.7914299,5.7914299,15753,BAJO
Santa Rosalía,Vichada,5.7914299,5.7914299,4012,BAJO
